Activity_ID,Date,Start_Time,Activity_Name,Activity_Type,Distance_km,Duration_min,Duration_s,Average_Speed_ms,Pace_s_per_km,Pace_formatted,Average_HR,Max_HR,Cadence_spm,VO2Max,Elevation_Gain_m,Elevation_Loss_m,Calories_kcal,Training_Effect_Label,Aerobic_TE_Message,Anaerobic_TE_Message,Fastest_1k_s,Fastest_5k_s,Steps
24285053565,2026-09-08,2026-09-08 16:39:20,Paris Running,running,5.01,27.6,1657.8,3.023,330.8,5:31/km,167.0,185.0,153.6,51.0,12.0,11.0,420,VO2MAX,IMPROVING_VO2_MAX_15,MAINTAINING_ANAEROBIC_BASE_1,287.3,1911.5,4268
22660916366,2026-04-26,2026-04-26 07:30:24,Saint-Briac-sur-Mer Running,running,4.01,21.9,1316.8,3.044,328.5,5:28/km,154.0,179.0,159.4,56.0,53.0,45.0,329,TEMPO,MAINTAINING_TEMPO_21,NO_ANAEROBIC_BENEFIT_0,326.9,,3498
22649130351,2026-04-25,2026-04-25 07:28:25,Saint-Briac-sur-Mer Running,running,4.14,26.3,1579.4,2.622,381.4,6:21/km,148.0,165.0,157.2,56.0,57.0,48.0,360,AEROBIC_BASE,MAINTAINING_AEROBIC_FITNESS_1,NO_ANAEROBIC_BENEFIT_0,365.4,,4128
22638294253,2026-04-24,2026-04-24 07:27:28,Saint-Briac-sur-Mer Running,running,4.05,22.9,1374.5,2.943,339.8,5:40/km,156.0,188.0,158.1,56.0,60.0,46.0,344,TEMPO,MAINTAINING_TEMPO_21,NO_ANAEROBIC_BENEFIT_0,335.7,,3640
22626376087,2026-04-23,2026-04-23 07:21:52,Saint-Briac-sur-Mer Running,running,3.89,21.4,1285.3,3.024,330.7,5:31/km,121.0,150.0,156.2,,52.0,42.0,269,RECOVERY,MINOR_AEROBIC_BENEFIT_0,NO_ANAEROBIC_BENEFIT_0,321.8,,3362
22585189965,2026-04-19,2026-04-19 17:11:02,Paris Running,running,9.37,55.7,3342.8,2.804,356.6,5:57/km,159.0,185.0,149.3,56.0,20.0,21.0,829,LACTATE_THRESHOLD,IMPROVING_LACTATE_THRESHOLD_12,NO_ANAEROBIC_BENEFIT_0,317.6,1738.6,8458
22088284500,2026-03-07,2026-03-07 08:49:03,Paris Running,running,4.56,26.7,1599.4,2.85,350.9,5:51/km,135.0,150.0,159.3,57.0,4.0,8.0,353,AEROBIC_BASE,MAINTAINING_AEROBIC_FITNESS_1,NO_ANAEROBIC_BENEFIT_0,341.8,,4242
22088095407,2026-03-07,2026-03-07 08:38:46,Paris Running,running,1.65,9.5,571.8,2.892,345.8,5:46/km,145.0,171.0,149.4,56.0,2.0,0.0,130,TEMPO,MAINTAINING_TEMPO_21,NO_ANAEROBIC_BENEFIT_0,305.3,,1426
